Site ID,query_count,Region,Country,missing_page_count,sae_count,anomaly_score,is_anomaly
176,1.0,0,0,0.0,0,0.13332458753777177,1
ARG,0.0,0,0,2.0,0,-0.04278719379020601,-1
AUS,0.0,0,0,6.0,0,-0.05639818272009545,-1
BRA,0.0,0,0,3.0,0,0.0,1
CAN,0.0,0,0,2.0,0,-0.04278719379020601,-1
CHN,0.0,0,0,20.0,0,-0.17034603474443655,-1
ESP,0.0,0,0,4.0,0,-0.021750094167328204,-1
FRA,0.0,0,0,5.0,0,-0.06980670058007532,-1
GRC,0.0,0,0,3.0,0,0.0,1
IND,0.0,0,0,10.0,0,-0.16718579056381455,-1
ISR,0.0,0,0,3.0,0,0.0,1
ITA,0.0,0,0,4.0,0,-0.021750094167328204,-1
JPN,0.0,0,0,44.0,0,-0.3036882356044204,-1
KOR,0.0,0,0,6.0,0,-0.05639818272009545,-1
MEX,0.0,0,0,1.0,0,-0.0923138931508719,-1
Site 599,2.0,AMERICA,USA,0.0,0,0.1547476092150697,1
Site 600,1.0,AMERICA,USA,0.0,0,0.13332458753777177,1
Site 601,7.0,AMERICA,USA,0.0,0,0.10325129647488518,1
Site 602,22.0,AMERICA,USA,0.0,0,-0.2697066301624129,-1
Site 603,4.0,AMERICA,USA,0.0,0,0.13736546009513856,1
Site 604,2.0,AMERICA,USA,0.0,0,0.1547476092150697,1
Site 605,3.0,AMERICA,USA,0.0,0,0.144354854378485,1
Site 606,6.0,AMERICA,USA,0.0,0,0.07374677087493392,1
Site 607,3.0,AMERICA,USA,0.0,0,0.144354854378485,1
Site 608,6.0,AMERICA,USA,0.0,0,0.07374677087493392,1
Site 609,2.0,AMERICA,USA,0.0,0,0.1547476092150697,1
Site 610,7.0,AMERICA,USA,0.0,0,0.10325129647488518,1
Site 611,12.0,AMERICA,USA,0.0,0,-0.09672399099145323,-1
Site 612,1.0,AMERICA,USA,0.0,0,0.13332458753777177,1
Site 613,1.0,AMERICA,USA,0.0,0,0.13332458753777177,1
Site 614,3.0,AMERICA,USA,0.0,0,0.144354854378485,1
Site 615,4.0,AMERICA,USA,0.0,0,0.13736546009513856,1
Site 616,1.0,AMERICA,USA,0.0,0,0.13332458753777177,1
Site 617,1.0,AMERICA,USA,0.0,0,0.13332458753777177,1
Site 618,1.0,AMERICA,USA,0.0,0,0.13332458753777177,1
Site 619,1.0,AMERICA,USA,0.0,0,0.13332458753777177,1
Site 620,2.0,AMERICA,USA,0.0,0,0.1547476092150697,1
Site 621,7.0,AMERICA,USA,0.0,0,0.10325129647488518,1
Site 622,3.0,AMERICA,USA,0.0,0,0.144354854378485,1
Site 623,2.0,AMERICA,CAN,0.0,0,0.1547476092150697,1
Site 624,11.0,AMERICA,CAN,0.0,0,0.014582198040756778,1
Site 625,3.0,AMERICA,CAN,0.0,0,0.144354854378485,1
Site 626,1.0,AMERICA,CAN,0.0,0,0.13332458753777177,1
Site 627,4.0,AMERICA,CAN,0.0,0,0.13736546009513856,1
Site 628,1.0,AMERICA,CAN,0.0,0,0.13332458753777177,1
Site 629,2.0,AMERICA,CAN,0.0,0,0.1547476092150697,1
Site 630,1.0,EMEA,GRC,0.0,0,0.13332458753777177,1
Site 631,1.0,EMEA,GRC,0.0,0,0.13332458753777177,1
Site 632,3.0,EMEA,GRC,0.0,0,0.144354854378485,1
Site 633,2.0,EMEA,GRC,0.0,0,0.1547476092150697,1
Site 634,1.0,EMEA,GRC,0.0,0,0.13332458753777177,1
Site 635,1.0,EMEA,GRC,0.0,0,0.13332458753777177,1
Site 636,1.0,EMEA,BEL,0.0,0,0.13332458753777177,1
Site 637,8.0,EMEA,BEL,0.0,0,0.06640446871195532,1
Site 638,1.0,EMEA,BEL,0.0,0,0.13332458753777177,1
Site 639,4.0,EMEA,BEL,0.0,0,0.13736546009513856,1
Site 640,5.0,EMEA,BEL,0.0,0,0.12067065745581584,1
Site 641,1.0,EMEA,BEL,0.0,0,0.13332458753777177,1
Site 642,2.0,EMEA,FRA,0.0,0,0.1547476092150697,1
Site 643,2.0,EMEA,FRA,0.0,0,0.1547476092150697,1
Site 644,2.0,EMEA,FRA,0.0,0,0.1547476092150697,1
Site 645,4.0,EMEA,FRA,0.0,0,0.13736546009513856,1
Site 646,1.0,EMEA,FRA,0.0,0,0.13332458753777177,1
Site 647,1.0,EMEA,FRA,0.0,0,0.13332458753777177,1
Site 648,6.0,EMEA,ESP,0.0,0,0.07374677087493392,1
Site 649,1.0,EMEA,ESP,0.0,0,0.13332458753777177,1
Site 650,2.0,EMEA,ESP,0.0,0,0.1547476092150697,1
Site 651,2.0,EMEA,ESP,0.0,0,0.1547476092150697,1
Site 652,1.0,EMEA,ESP,0.0,0,0.13332458753777177,1
Site 653,4.0,EMEA,ESP,0.0,0,0.13736546009513856,1
Site 654,4.0,EMEA,HRV,0.0,0,0.13736546009513856,1
Site 655,1.0,EMEA,HRV,0.0,0,0.13332458753777177,1
Site 656,1.0,EMEA,HRV,0.0,0,0.13332458753777177,1
Site 657,7.0,EMEA,ITA,0.0,0,0.10325129647488518,1
Site 658,4.0,EMEA,ITA,0.0,0,0.13736546009513856,1
Site 659,2.0,EMEA,ITA,0.0,0,0.1547476092150697,1
Site 660,1.0,EMEA,ITA,0.0,0,0.13332458753777177,1
Site 661,8.0,EMEA,ITA,0.0,0,0.06640446871195532,1
Site 662,1.0,EMEA,ITA,0.0,0,0.13332458753777177,1
Site 663,2.0,EMEA,ITA,0.0,0,0.1547476092150697,1
Site 664,4.0,EMEA,CZE,0.0,0,0.13736546009513856,1
Site 665,1.0,EMEA,GBR,0.0,0,0.13332458753777177,1
Site 666,2.0,EMEA,GBR,0.0,0,0.1547476092150697,1
Site 667,3.0,EMEA,GBR,0.0,0,0.144354854378485,1
Site 668,2.0,EMEA,GBR,0.0,0,0.1547476092150697,1
Site 669,5.0,EMEA,DEU,0.0,0,0.12067065745581584,1
Site 670,2.0,EMEA,DEU,0.0,0,0.1547476092150697,1
Site 671,3.0,EMEA,DEU,0.0,0,0.144354854378485,1
Site 672,1.0,EMEA,DEU,0.0,0,0.13332458753777177,1
Site 673,2.0,EMEA,DEU,0.0,0,0.1547476092150697,1
Site 674,2.0,EMEA,DEU,0.0,0,0.1547476092150697,1
Site 675,5.0,AMERICA,MEX,0.0,0,0.12067065745581584,1
Site 676,7.0,AMERICA,MEX,0.0,0,0.10325129647488518,1
Site 677,1.0,AMERICA,MEX,0.0,0,0.13332458753777177,1
Site 678,4.0,AMERICA,ARG,0.0,0,0.13736546009513856,1
Site 679,4.0,AMERICA,ARG,0.0,0,0.13736546009513856,1
Site 680,7.0,AMERICA,ARG,0.0,0,0.10325129647488518,1
Site 681,1.0,AMERICA,ARG,0.0,0,0.13332458753777177,1
Site 682,8.0,AMERICA,ARG,0.0,0,0.06640446871195532,1
Site 683,2.0,AMERICA,ARG,0.0,0,0.1547476092150697,1
